Y_LT18,F,MED_E,NAC,RO	9124 	8202 	7266 	6828 	7043 	7146 	6993 	6646 	5463 	4840 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,NAC,RS	275291 	275546 	238095 	245143 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,NAC,SE	220759 	220528 b	220141 	221656 	215603 	205440 	199766 	196213 	179116 	163213 	154855 	148491 	147269 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,NAC,SI	12415 	12392 	12032 	11878 	12063 	11628 	11461 	11428 	10464 	9464 	2138160 	2030130 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,NAC,SK	6087 	5862 	5935 	6150 	6227 	5895 	5629 	5202 	149212 	138274 	118620 	104573 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,NAC,TR	: 	7825 	6977 	6252 	6000 	5333 	4738 	4541 	4035 	3902 	3168 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,NAC,UK	15061 	14433 	14511 	13652 	13580 b	13491 	13017 	12930 	13261 	12550 	11926 	11557 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,AT	19535 	18965 	18442 	18213 	18302 	18624 	16988 	17676 	16571 b	15926 	15356 	15350 	14528 	13344 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,BE	20377 	19003 	19359 	19041 	17939 	17338 	16876 	16903 	16743 	16125 	16568 	15161 	14218 	14946 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,BG	5948 b	6404 	5791 	5252 	5168 	5251 	5413 	5690 	4687 	3035 	2959 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,CH	23963 	24032 	23008 b	22985 	21200 	20343 	19293 	19351 	18207 	17707 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,CY	15850 	15091 	15552 	16368 	18774 	18467 	17158 	18081 	17606 b	18145 	15678 	14650 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,CZ	12231 	11191 	10667 	10317 	9653 	9379 	8939 	9667 	9292 	8278 	7611 	7005 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,DE	19909 	19619 	18326 	18476 	18418 	17126 	16455 	16982 	16921 	16254 	14112 	14165 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,DK	21671 	20321 	19994 	20557 	19230 	19204 b	18047 	18074 	17769 	16776 	16006 	15685 	14969 	15341 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,EA	16750.0 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,EA18	16815.5 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,EA19	16750.0 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,EE	12511 	11202 	10647 b	9061 	8301 	7884 	7801 	8242 	7632 	6508 	5605 	4747 	4088 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,EL	7796 	8088 	8278 	7379 	9398 	11501 	12211 	11925 	11801 	10859 	10639 	10791 	10342 	9814 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,ES	13700 	12970 	12381 	12545 	12396 	12700 	12941 	13519 	12711 b	11261 	10714 	10092 	10865 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,EU	15176.4 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,EU27	15236.1 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,EU28	15176.4 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,FI	19465 	19267 	18696 	18828 	18237 	17506 	16679 	16823 	15988 	14476 	14515 	13829 	12681 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,FR	19108 	18072 	17577 	17660 	17406 	16418 	15991 	16192 	16179 b	14121 	14259 	13357 	12924 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,HR	8036 	7603 	6841 	6905 	6816 	7136 	7342 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,HU	7534 	7214 	6627 	6465 	6957 	6279 	5902 	5983 	5808 	5881 	5409 	4998 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,IE	: 	15951 	15646 	15595 	15436 	14832 	15315 	15997 	16892 	15617 	14309 	13469 	12947 	12727 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,IS	: 	18905 	18472 	17655 	16299 	17066 	16980 	20135 	20552 	18443 	17309 	16529 	15418 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,IT	14450 p	13700 	13802 	13275 	13344 	14027 	12987 	13331 	13810 	13284 	12417 	11951 	11436 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,LT	9123 	7713 	7186 	6324 	6154 	5537 	5452 	6893 	6757 	5588 	4647 	3722 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,LU	24192 p	27189 	23620 	23028 	21947 	23193 	23047 	23665 	24754 	25134 	24532 	25313 	23611 	23651 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,LV	9552 	8200 	7345 	6341 	6148 	5723 	5768 	6828 	7208 	5450 	4300 	3837 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,MK	: 	3954 	3661 	3481 	3636 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,MT	16317 	15868 	14516 	12950 	12366 	11963 	11637 	11721 	11848 	11607 	10509 	10532 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,NL	20961 b	18872 	17764 	18436 	18168 	17456 	17739 	17878 	17826 	16252 	14964 	14491 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,NO	27385 	26981 	26350 	25528 	24525 	23630 	22087 	23163 	22194 	19940 	19440 	18182 	17902 	17425 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,PL	10053 	9428 	8791 	8449 	8024 	7609 	6977 	6753 	6091 	4941 	4434 	4053 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,PT	10138 	9662 	9492 	9141 	8906 	8772 	9155 	8605 	9078 	8703 	8279 	7690 	7496 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,RO	4019 	3474 	3063 	2953 	3008 	2956 	2865 	2861 	2569 	2382 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,RS	4693 	4656 	3992 	4276 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,SE	19420 	19303 b	19341 	19780 	18995 	17999 	17478 	18021 	16753 	14888 	14014 	13406 	13068 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,SI	15610 	15177 	14476 	14244 	14202 	13509 	13036 	13805 	13267 	12345 	11642 	11174 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,SK	9202 	8646 	8546 	8737 	8809 	8390 	7694 	7203 	6235 	5244 	4285 	3683 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,TR	: 	4501 	4296 	4143 	4131 	3828 	3457 	3492 	3223 	3246 	2831 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MED_E,PPS,UK	15234 	15141 	14816 	14418 	14371 b	14311 	14077 	15010 	16319 	16287 	15820 	15401 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,AT	22627 	21943 	22269 	20609 	21086 	21401 	20483 	20381 	18947 b	17944 	17397 	17220 	16505 	15889 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,BE	23007 	22258 	22275 	22255 	21039 	20418 	19992 	19593 	19123 	18720 	18642 	17952 	15998 	16322 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,BG	3218 b	3822 	3259 	2944 	2903 	3115 	3220 	3126 	2490 	1605 	1440 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,CH	45908 	41196 	39640 b	41457 	39508 	34673 	30425 	29124 	26999 	27206 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,CY	16197 	15630 	16327 	17590 	18832 	18138 	17785 	17773 	17453 b	17690 	15603 	14748 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,CZ	8493 	7963 	8351 	8277 	8268 	7932 	7460 	7831 	6361 	5636 	4959 	4383 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,DE	22451 	22671 	21532 	21411 	20454 	19331 	19396 	20104 	19371 	18712 	15582 	15832 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,DK	33722 	31658 	31570 	30515 	28966 	28162 b	25857 	25639 	25179 	24506 	23395 	22474 	21837 	21245 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,EA	19048 e	18797 e	18529 e	18417 e	18329 e	18088 e	: 	18028 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,EA18	19154 e	18901 	18529 	18346 	18255 	18011 	17784 	17907 	17556 	16082 	15032 	14642 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,EA19	19048 e	18797 	18416 	18225 	18132 	17880 	17661 	17784 	17426 	15943 	14887 	14486 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,EE	10620 	9873 	9688 b	8416 	7530 	6778 	6829 	7041 	6168 	5110 	4234 	3743 	3132 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,EL	8099 	8216 	8940 	8311 	10207 	12412 	13417 	12991 	12753 	11768 	11385 	10950 	10243 	9269 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,ES	14539 	14225 	13949 	13998 	14623 	14653 	14730 	14952 	14240 b	11889 	11492 	10758 	11007 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,EU	17380 e	17066 e	16834 e	16355 e	16358 e	15967 e	: 	15655 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,EU27	17475 e	17161 	16935 	16449 	16451 	16054 	15642 	15655 	15628 	14606 	13534 e	13248 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,EU28	17380 e	17066 	16834 	16355 	16358 	15967 	15563 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,FI	25373 	25310 	25085 	24887 	24290 	23228 	22305 	21830 	20556 	19805 	19703 	18529 	17156 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,FR	22223 	22035 	21640 	21987 	21904 	21729 	20814 	20277 	20178 b	16967 	17308 	16539 	15972 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,HR	5920 	5586 	5149 	5349 	5541 	5866 	6352 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,HU	4936 	4591 	4513 	4523 	4895 	4458 	4060 	4562 	4262 	3895 	4215 	3469 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,IE	: 	23195 	22807 	21557 	21142 	20828 	21533 	23441 	25449 	24018 	21039 	19428 	18492 	18545 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,IS	: 	24081 	22058 	20960 	19336 	18891 	18931 	24785 	35270 	31946 	29245 	24553 	22571 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,IT	16392 p	15749 	15915 	15399 	15566 	15884 	15460 	15821 	15981 	15692 	14925 	14832 	13929 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,LT	6963 	6944 	5586 	4953 	4770 	4066 	4561 	5488 	4636 	3699 	2986 	2328 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,LU	35589 p	37856 	33386 	32615 	31580 	32136 	32217 	32704 	32605 	30214 	30369 	29006 	27206 	26585 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,LV	7857 	7092 	6317 	5768 	5573 	5116 	5282 	6184 	5789 	3965 	3087 	2399 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,MK	: 	2086 	2008 	1990 	1970 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,MT	14803 	14413 	13377 	11734 	10704 	10304 	10252 	10236 	9952 	9282 	8745 	8679 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,NL	24802 b	22797 	21805 	21508 	21588 	20978 	21374 	21016 	20856 	18771 	17157 	16673 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,NO	39725 	41598 	44512 	43533 	41320 	38223 	33044 	34469 	33479 	29077 	30671 	26285 	28167 	29088 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,PL	6421 	6281 	5841 	5570 	5547 	5413 	4684 	5619 	4538 	3720 	3311 	2684 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,PT	9628 	8994 	8838 	8795 	9065 	9226 	9655 	9953 	9817 	9370 	9240 	8795 	8178 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,RO	2400 	2127 	2006 	1920 	1973 	1997 	1988 	2124 	1976 	1701 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,RS	2622 	2920 	2652 	2742 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,SE	25393 	25174 b	26726 	26107 	24694 	22329 	19617 	21053 	20020 	18352 	17209 	17267 	16883 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,SI	13153 	13104 	12818 	12600 	12703 	12405 	12237 	12156 	11239 	10118 	9644 	9104 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,SK	6407 	6203 	6448 	6383 	6595 	6181 	5877 	5681 	4702 	3938 	3656 	2908 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,TR	: 	3861 	3843 	3847 	3618 	3750 	3058 	3286 	3188 	3038 	2667 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,EUR,UK	22055 	21042 	21371 	19094 	20362 b	19484 	18853 	17662 	20798 	22098 	20251 	20873 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,AT	22627 	21943 	22269 	20609 	21086 	21401 	20483 	20381 	18947 b	17944 	17397 	17220 	16505 	15889 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,BE	23007 	22258 	22275 	22255 	21039 	20418 	19992 	19593 	19123 	18720 	18642 	17952 	15998 	16322 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,BG	6294 b	7475 	6375 	5758 	5678 	6092 	6297 	6114 	4870 	3138 	2817 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,CH	49025 	50037 	48800 b	49969 	48698 	47859 	45942 	46231 	44351 	42792 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,CY	16197 	15630 	16327 	17590 	18832 	18138 	17785 	17773 	10169 b	10185 	9000 	8581 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,CZ	231692 	219275 	216963 	208168 	203300 	200551 	197202 	195351 	176620 	159723 	147677 	139791 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,DE	22451 	22671 	21532 	21411 	20454 	19331 	19396 	20104 	19371 	18712 	15582 	15832 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,DK	251521 	236005 	235449 	227142 	215816 	209729 b	192538 	191164 	187595 	182791 	174339 	167205 	162263 	157863 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,EA	19032.0 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,EA18	19135.7 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,EA19	19032.0 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,EE	10620 	9873 	9688 b	8416 	7530 	6778 	6829 	7041 	6168 	5110 	4234 	3743 	3132 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,EL	8099 	8216 	8940 	8311 	10207 	12412 	13417 	12991 	12753 	11768 	11385 	10950 	10243 	9269 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,ES	14539 	14225 	13949 	13998 	14623 	14653 	14730 	14952 	14240 b	11889 	11492 	10758 	11007 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,EU	58545.8 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,EU27	58663.7 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,EU28	58545.8 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,FI	25373 	25310 	25085 	24887 	24290 	23228 	22305 	21830 	20556 	19805 	19703 	18529 	17156 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,FR	22223 	22035 	21640 	21987 	21904 	21729 	20814 	20277 	20178 b	16967 	17308 	16539 	15972 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,HR	45075 	42645 	39022 	40231 	41219 	42757 	46621 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,HU	1530191 	1417326 	1339912 	1308360 	1367584 	1228145 	1138181 	1147426 	1071138 	1029163 	1045609 	872954 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,IE	: 	23195 	22807 	21557 	21142 	20828 	21533 	23441 	25449 	24018 	21039 	19428 	18492 	18545 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,IS	: 	3729192 	3581741 	3368920 	3121167 	3058252 	3268781 	3564805 	3090726 	2803595 	2287819 	2139539 	1955742 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,IT	16392 p	15749 	15915 	15399 	15566 	15884 	15460 	15821 	15981 	15692 	14925 	14832 	13929 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,LT	6963 	6944 	19287 	17101 	16469 	14038 	15749 	18949 	16007 	12771 	10310 	8039 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,LU	35589 p	37856 	33386 	32615 	31580 	32136 	32217 	32704 	32605 	30214 	30369 	29006 	27206 	26585 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,LV	7857 	7092 	6317 	5768 	5573 	5116 	5282 	6184 	5789 	3965 	3087 	2399 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,MK	: 	128570 	123653 	122430 	121126 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,MT	14803 	14413 	13377 	11734 	10704 	10304 	10252 	10236 	9952 	9282 	3760 	3715 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,NL	24802 b	22797 	21805 	21508 	21588 	20978 	21374 	21016 	20856 	18771 	17157 	16673 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,NO	355522 	347528 	347495 	325414 	322022 	305946 	288399 	283461 	268388 	233989 	245654 	219997 	225431 	218411 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,PL	26865 	26283 	24517 	23310 	22859 	21623 	20271 	19735 	17169 	14492 	13318 	12151 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,PT	9628 	8994 	8838 	8795 	9065 	9226 	9655 	9953 	9817 	9370 	9240 	8795 	8178 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,RO	10668 	9453 	8866 	8562 	8363 	8410 	8429 	7823 	6591 	5996 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,RS	316527 	342497 	300054 	310250 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,SE	237509 	229043 b	231216 	227236 	222983 	212962 	208313 	202433 	185187 	169839 	159737 	157547 	154041 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,SI	13153 	13104 	12818 	12600 	12703 	12405 	12237 	12156 	11239 	10118 	2310486 	2176689 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,SK	6407 	6203 	6448 	6383 	6595 	6181 	5877 	5681 	158809 	146644 	141101 	116390 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,TR	: 	11221 	9736 	8900 	8458 	7488 	6616 	6265 	5696 	5496 	4473 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,NAC,UK	18073 	16962 	17228 	16216 	16511 b	16910 	16173 	15736 	16561 	15123 	13806 	14273 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,AT	21509 	20736 	20783 	19517 	19921 	20366 	18983 	19388 	18477 b	17602 	16974 	16673 	15978 	15363 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,BE	21484 	20477 	20106 	20266 	19085 	18531 	17802 	17744 	17803 	17382 	17521 	16821 	15017 	16083 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,BG	6887 b	7895 	6649 	5940 	5784 	6231 	6281 	6358 	5464 	3576 	3331 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,CH	28100 	27672 	26741 b	26151 	24205 	23424 	22104 	22661 	21593 	20210 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,CY	18468 	17352 	17871 	19022 	21220 	20457 	19814 	20268 	19868 b	20161 	17563 	16563 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,CZ	13560 	12500 	12151 	11621 	10943 	10633 	10209 	10847 	10196 	9188 	8530 	7914 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,DE	22382 	22339 	20968 	21298 	20049 	18673 	18134 	19420 	19052 	18236 	15089 	15116 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,DK	24845 	22752 	22648 	21951 	20489 	20050 b	18082 	18353 	18342 	17710 	16669 	16105 	15475 	15876 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,EA	18833.2 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,EA18	18896.6 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,EA19	18833.2 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,EE	14570 	13056 	12406 b	11011 	9924 	9062 	8840 	9188 	8410 	7458 	6547 	5935 	5046 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,EL	9533 	9617 	10023 	8981 	10797 	13138 	14131 	14268 	14207 	13215 	12901 	12501 	11927 	11559 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,ES	16127 	15409 	14922 	14750 	15083 	15174 	15073 	15729 	15338 b	12956 	12614 	11829 	12457 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,EU	17258.6 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,EU27	17326.9 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,EU28	17258.6 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y_LT18,F,MEI_E,PPS,FI	21205 	20694 	20373 	20509 	19878 	19085 	17983 	18087 	17193 	16139 	15941 	14969 	13552 	: 	: 	: 	: 	: 	: 	: 	: 
